,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
1991Q3,0.0,-324.0,15062.0,0.0,345.0,0.0,0.0,0.0,1864.0,0.0,12316.0,31240.0,1406.0,3502.0,1394.0,782.0,17548.0,285.0,78.0,4097.0,136.0,58.0,,5357.0,98.0,621.0,273.0,97.0,,191.3,134.2,131.4,43.0,,,1102.0,68.0,310.0,0.0,0.0,11.0,-577.0,0.0,0.0,-455.0,1203.0,-157.0,273.0,18.0,0.0,193.0,0.0,0.0,14.0,7.0,1821.0,701.0,-340.0,8.0,130.0,314285.0,80312.0,-216.0,-197.0,1411.0,37930.0,-130.0,0.0,2921.0,122.0,-6.0,0.0,0.0,1497.0,0.0,2134.0,-1.0,-951.0,,7.0,59.0,0.0,57475.0,67.3,,,131.4,57361.0,2066.0,0.0,905.0,266.0,0.0,,0.0,188.0,473.0,3561.0,2769.0,1504.0,12848.0,0.0,494.0,8572.0,33.0,76.0,201.0,179.0,,,,-14.0,351.0,-0.0,3804.0,inf,inf,524.0,74.0,67.0,5.0,16.0,-79.0,333.0,,588.0,534.0,,,153.0,2.0,0.010712816639119282,,0.0,91.0,,262148.0,34.0,,-128.0,27.0,36.061776061776065,250122.0,1826.0,,1219.0,279.0,,265.0
1991Q4,0.0,526.0,15281.0,0.0,435.0,0.0,0.0,0.0,1864.0,0.0,12817.0,31673.0,1112.0,3566.0,1056.0,711.0,17963.0,287.0,544.0,4728.0,140.0,51.0,,5446.0,148.0,-63.0,265.0,61.0,,185.9,135.5,133.0,64.0,,,1214.0,83.0,289.0,0.0,0.0,26.0,-516.0,0.0,0.0,-193.0,1240.0,-104.0,97.0,36.0,0.0,182.0,0.0,0.0,14.0,7.0,2118.0,723.0,268.0,8.0,10.0,319657.0,80377.0,-510.0,-543.0,1354.0,38520.0,1388.0,0.0,2921.0,113.0,248.0,0.0,0.0,1483.0,0.0,2123.0,1.0,-919.0,,7.0,41.0,0.0,57512.0,67.3,,,133.0,58723.0,2105.0,0.0,895.0,24.0,0.0,,0.0,164.0,432.0,3093.0,2787.0,1782.0,13224.0,0.0,437.0,9458.0,33.0,76.0,201.0,178.0,,,,-117.0,-556.0,-0.0,3823.0,inf,inf,494.0,86.0,71.0,5.0,-470.0,547.0,313.0,,594.0,629.0,,,149.0,6.0,0.015857494776789292,,0.0,74.0,,258978.0,34.0,,295.0,29.0,48.59278803869833,244211.0,2023.0,,1685.0,232.0,,262.0
1992Q1,0.0,-48.0,15671.0,0.0,426.0,0.0,0.0,0.0,1865.0,0.0,12015.0,32247.0,1353.0,4373.0,1542.0,861.0,18110.0,288.0,340.0,4206.0,116.0,57.0,,5441.0,173.0,-313.0,314.0,115.0,,187.2,136.2,133.8,-76.0,,,1237.0,109.0,498.0,0.0,0.0,32.0,-1901.0,0.0,0.0,-896.0,1919.0,-121.0,228.0,-8.0,0.0,175.0,0.0,0.0,13.0,6.0,2469.0,736.0,742.0,2.0,229.0,324087.0,80836.0,584.0,-251.0,1339.0,39759.0,-1453.0,0.0,2922.0,96.0,40.0,0.0,0.0,1528.0,0.0,2105.0,-1.0,-457.0,,4.0,58.0,0.0,57548.0,67.0,,,133.8,61106.0,2133.0,0.0,882.0,349.0,0.0,,0.0,121.0,330.0,4509.0,2722.0,1689.0,14104.0,199.0,467.0,9452.0,35.0,64.0,204.0,217.0,,,2395.0,-347.0,423.0,-0.0,3832.0,inf,inf,463.0,45.0,70.0,5.0,108.0,330.0,328.0,,824.0,759.0,6122.0,,142.0,-90.0,0.01011673765578167,,0.0,70.0,,261633.0,33.0,,-294.0,30.0,51.248164464023496,243404.0,4359.0,,984.0,290.0,,278.0
1992Q2,0.0,-134.0,15877.0,0.0,300.0,0.0,0.0,0.0,2139.0,0.0,13989.0,32598.0,1151.0,2850.0,909.0,842.0,18834.0,247.0,104.0,4617.0,119.0,53.0,,5386.0,175.0,286.0,301.0,-13.0,,183.3,139.1,137.0,115.0,,,917.0,100.0,260.0,0.0,0.0,2.0,1196.0,0.0,0.0,98.0,949.0,-65.0,-256.0,-11.0,0.0,163.0,0.0,0.0,15.0,7.0,2675.0,869.0,-450.0,4.0,692.0,329236.0,81320.0,-568.0,-273.0,1280.0,41251.0,-460.0,0.0,2924.0,99.0,-25.0,0.0,0.0,1597.0,0.0,2089.0,1.0,-1249.0,,18.0,49.0,0.0,57585.0,67.5,,,137.0,62534.0,2163.0,0.0,873.0,16.0,0.0,,0.0,150.0,264.0,2149.0,2768.0,1211.0,12809.0,0.0,517.0,8663.0,35.0,64.0,204.0,219.0,,,,30.0,-748.0,-0.0,3855.0,273.09657974053204,163.1747973696284,477.0,117.0,-30.0,5.0,-205.0,-520.0,305.0,,611.0,568.0,,,154.0,75.0,0.01089147733825395,,0.0,114.0,,263535.0,32.0,,153.0,40.0,31.151748476098813,242162.0,786.0,,1160.0,262.0,,313.0
1992Q3,0.0,-410.0,16100.0,0.0,371.0,0.0,0.0,0.0,2139.0,0.0,14232.0,33110.0,1431.0,2840.0,1150.0,823.0,19602.0,247.0,25.0,4457.0,105.0,67.0,,5365.0,162.0,69.0,289.0,1.0,,182.3,139.0,137.0,19.0,,,945.0,91.0,280.0,0.0,0.0,4.0,-668.0,0.0,0.0,-323.0,1122.0,-65.0,472.0,-7.0,0.0,172.0,0.0,0.0,15.0,6.0,2346.0,714.0,10.0,16.0,342.0,335592.0,86427.0,-409.0,-508.0,1289.0,42510.0,621.0,0.0,2926.0,96.0,-45.0,0.0,0.0,1568.0,0.0,2085.0,-1.0,-1108.0,,18.0,63.0,0.0,57617.0,67.4,,,137.0,63044.0,2191.0,0.0,866.0,260.0,0.0,,0.0,176.0,261.0,3698.0,2869.0,1575.0,12676.0,0.0,538.0,9096.0,35.0,64.0,204.0,220.0,,,1500.0,139.0,608.0,-0.0,3839.0,inf,inf,516.0,-109.0,-23.0,5.0,-86.0,-124.0,308.0,,634.0,673.0,,,154.0,-56.0,0.011553603852958644,,0.0,93.0,,269467.0,33.0,,-373.0,49.0,18.82693700217234,245751.0,1060.0,,1275.0,253.0,,315.0
1992Q4,0.0,592.0,16333.0,0.0,468.0,0.0,0.0,0.0,2132.0,0.0,14291.0,33428.0,895.0,3023.0,904.0,596.0,19357.0,248.0,604.0,5276.0,101.0,55.0,,5429.0,112.0,-1496.0,277.0,-14.0,,174.8,139.6,137.9,-44.0,,,1015.0,60.0,332.0,0.0,0.0,5.0,-74.0,0.0,0.0,58.0,1334.0,-76.0,59.0,21.0,0.0,151.0,0.0,0.0,22.0,10.0,2522.0,761.0,-6120.0,10.0,12.0,338205.0,80845.0,-234.0,1346.0,1250.0,43539.0,324.0,0.0,2924.0,102.0,290.0,0.0,0.0,1681.0,0.0,2089.0,1.0,-953.0,,29.0,21.0,0.0,57649.0,68.0,,,137.9,63767.0,2218.0,0.0,867.0,22.0,0.0,,0.0,54.0,369.0,3146.0,2924.0,1943.0,13088.0,0.0,441.0,10564.0,35.0,64.0,204.0,220.0,,,2146.0,-87.0,-984.0,-0.0,3859.0,inf,inf,541.0,139.0,70.0,5.0,-599.0,358.0,286.0,,5745.0,852.0,,,154.0,72.0,0.015009341682839426,,0.0,78.0,,261009.0,40.0,,517.0,48.0,-2.4464831804281344,238326.0,1613.0,,1687.0,251.0,,244.0
1993Q1,0.0,540.0,16578.0,0.0,459.0,0.0,0.0,0.0,2136.0,0.0,14001.0,33782.0,1296.0,3963.0,1271.0,837.0,19262.0,250.0,249.0,4529.0,92.0,63.0,,5420.0,129.0,466.0,328.0,70.0,,146.3,138.7,138.3,-299.0,,,1804.0,74.0,495.0,0.0,0.0,3.0,638.0,0.0,0.0,-720.0,2167.0,80.0,-1385.0,-430.0,0.0,121.0,0.0,0.0,20.0,7.0,3110.0,701.0,-707.0,19.0,112.0,342820.0,81639.0,131.0,1695.0,984.0,44147.0,-830.0,0.0,2924.0,123.0,-18.0,0.0,0.0,1667.0,0.0,2089.0,-1.0,-576.0,,-60.0,478.0,0.0,57682.0,69.0,,,138.3,65022.0,2225.0,0.0,861.0,330.0,0.0,,0.0,-71.0,374.0,3740.0,2881.0,1312.0,13524.0,162.0,580.0,8892.0,39.0,48.0,215.0,249.0,,,5047.0,57.0,755.0,-0.0,3819.0,inf,inf,511.0,169.0,100.0,5.0,4.0,-69.0,312.0,,873.0,874.0,8273.0,,150.0,-19.0,0.007931735881455963,,0.0,72.0,,260878.0,39.0,,-819.0,39.0,57.09219858156028,240659.0,4577.0,,986.0,259.0,,316.0
1993Q2,0.0,724.0,16833.0,0.0,316.0,0.0,0.0,0.0,2011.0,0.0,14761.0,33051.0,1151.0,2818.0,840.0,1669.0,20203.0,221.0,69.0,5008.0,96.0,54.0,,5782.0,134.0,-328.0,318.0,55.0,,141.7,140.9,140.9,140.0,,,1115.0,84.0,232.0,0.0,0.0,3.0,1232.0,0.0,0.0,275.0,1021.0,-76.0,817.0,-355.0,0.0,109.0,0.0,0.0,22.0,6.0,3158.0,933.0,-868.0,11.0,608.0,347773.0,81472.0,-562.0,-783.0,981.0,44807.0,-480.0,0.0,2750.0,137.0,-26.0,0.0,88.0,1902.0,0.0,2088.0,1.0,-1426.0,,42.0,370.0,0.0,57714.0,69.4,,,140.9,65875.0,2241.0,0.0,860.0,23.0,0.0,,0.0,-46.0,414.0,1712.0,3016.0,1696.0,13350.0,0.0,554.0,9212.0,39.0,48.0,215.0,249.0,,,1907.0,116.0,-1133.0,-0.0,4155.0,272.10511908020806,165.4936380447683,555.0,-12.0,49.0,5.0,-223.0,27.0,310.0,,641.0,662.0,,,151.0,40.0,0.011134076133007072,,0.0,120.0,,258131.0,43.0,,502.0,37.0,23.645833333333332,237922.0,856.0,,1294.0,263.0,,283.0
1993Q3,0.0,312.0,17078.0,0.0,391.0,0.0,0.0,0.0,2012.0,0.0,13298.0,33580.0,1405.0,2961.0,943.0,1804.0,20938.0,221.0,59.0,4541.0,97.0,55.0,,5870.0,156.0,848.0,307.0,13.0,,143.4,141.3,141.2,54.0,,,1043.0,60.0,263.0,0.0,0.0,3.0,-1061.0,0.0,0.0,-44.0,1184.0,-99.0,585.0,-368.0,0.0,113.0,0.0,0.0,22.0,8.0,2628.0,706.0,125.0,15.0,7.0,352348.0,83559.0,-251.0,-916.0,999.0,45409.0,1738.0,0.0,2751.0,149.0,-48.0,0.0,0.0,1829.0,0.0,2096.0,-1.0,-1361.0,,42.0,447.0,0.0,57751.0,69.3,,,141.2,65792.0,2263.0,0.0,865.0,324.0,0.0,,0.0,-101.0,423.0,2848.0,3180.0,1690.0,13172.0,0.0,649.0,9126.0,39.0,48.0,215.0,249.0,,,1572.0,27.0,930.0,-0.0,4191.0,inf,inf,574.0,83.0,76.0,5.0,443.0,-264.0,342.0,,782.0,591.0,,,151.0,-10.0,0.008158573968602917,,0.0,98.0,,256519.0,43.0,,-890.0,36.0,108.19672131147541,239638.0,1047.0,,1104.0,302.0,,314.0
1993Q4,0.0,-1576.0,17309.0,0.0,493.0,0.0,0.0,0.0,2011.0,0.0,13831.0,33933.0,1197.0,3238.0,696.0,1827.0,21016.0,222.0,408.0,5749.0,100.0,55.0,,5966.0,110.0,-1134.0,296.0,34.0,,145.2,141.8,141.6,-59.0,,,1060.0,81.0,306.0,0.0,0.0,98.0,-1251.0,0.0,0.0,254.0,925.0,-141.0,-49.0,-478.0,0.0,122.0,0.0,0.0,22.0,7.0,3127.0,724.0,-90.0,12.0,203.0,356490.0,86076.0,-951.0,539.0,1005.0,46560.0,1001.0,0.0,2750.0,141.0,115.0,0.0,0.0,1991.0,0.0,2108.0,1.0,-1451.0,,41.0,536.0,0.0,57788.0,69.3,,,141.6,67848.0,2292.0,0.0,875.0,22.0,0.0,,0.0,31.0,424.0,2970.0,3423.0,2699.0,13638.0,0.0,518.0,10613.0,39.0,48.0,215.0,249.0,,,1919.0,101.0,-1267.0,-0.0,4055.0,inf,inf,589.0,36.0,40.0,5.0,-643.0,561.0,315.0,,759.0,640.0,,,151.0,393.0,0.013053565771510749,,0.0,80.0,,252824.0,44.0,,-17.0,34.0,6.039963669391462,246039.0,725.0,,1719.0,270.0,,268.0
1994Q1,0.0,-1092.0,16366.0,0.0,483.0,0.0,0.0,0.0,2011.0,0.0,14244.0,34606.0,1593.0,4068.0,1164.0,1852.0,20692.0,210.0,174.0,5264.0,98.0,56.0,,5860.0,282.0,1038.0,466.0,43.0,,141.4,142.0,142.0,-226.0,,,1174.0,155.0,770.0,0.0,0.0,9.0,308.0,0.0,-1.0,-604.0,2219.0,-8.0,-134.0,-668.0,0.0,118.0,0.0,0.0,22.0,6.0,3490.0,738.0,179.0,16.0,335.0,360682.0,88256.0,-170.0,1099.0,951.0,48330.0,-881.0,0.0,2751.0,122.0,-2.0,0.0,0.0,1796.0,0.0,2115.0,-1.0,-989.0,,24.0,693.0,0.0,57825.0,69.2,,,142.0,68924.0,2316.0,0.0,881.0,345.0,0.0,,0.0,106.0,475.0,3730.0,3123.0,433.0,14228.0,174.0,689.0,10260.0,42.0,44.0,217.0,321.0,,,3024.0,24.0,1128.0,-0.0,4257.0,inf,inf,513.0,1.0,41.0,18.0,-25.0,0.0,368.0,,793.0,847.0,11186.0,,148.0,-169.0,0.008032972940684547,,0.0,75.0,,259706.0,44.0,,-164.0,38.0,-23.53923205342237,241815.0,3746.0,,1055.0,271.0,,353.0
1994Q2,0.0,404.0,16618.0,0.0,329.0,0.0,0.0,0.0,2166.0,0.0,14717.0,34372.0,1109.0,2878.0,685.0,1879.0,20391.0,176.0,40.0,5602.0,104.0,71.0,,5687.0,126.0,247.0,458.0,82.0,,150.0,144.5,144.3,-16.0,,,969.0,84.0,208.0,0.0,0.0,1.0,595.0,0.0,1.0,311.0,1034.0,-26.0,303.0,-324.0,0.0,117.0,0.0,0.0,23.0,7.0,3562.0,988.0,-648.0,10.0,-112.0,365443.0,90354.0,-762.0,-481.0,811.0,49712.0,443.0,0.0,2716.0,86.0,-6.0,0.0,283.0,1827.0,0.0,2066.0,2.0,-1420.0,,26.0,333.0,0.0,57862.0,69.8,,,144.3,69106.0,2350.0,0.0,892.0,25.0,0.0,,0.0,1.0,479.0,1571.0,3537.0,1668.0,14376.0,0.0,599.0,9801.0,42.0,44.0,217.0,324.0,,,1929.0,45.0,-1082.0,-0.0,4822.0,273.34163811896605,162.2596153846154,559.0,0.0,25.0,18.0,-128.0,-24.0,366.0,,567.0,634.0,,,186.0,47.0,0.009382798493469667,,0.0,128.0,,268918.0,47.0,,-77.0,43.0,26.15546218487395,235494.0,401.0,,1315.0,278.0,,304.0
1994Q3,0.0,-73.0,16908.0,0.0,407.0,0.0,0.0,0.0,2168.0,0.0,14629.0,35229.0,1455.0,3031.0,876.0,1775.0,21305.0,176.0,3.0,5397.0,102.0,68.0,,5797.0,82.0,629.0,451.0,104.0,,151.6,144.6,144.3,-38.0,,,1039.0,67.0,233.0,0.0,0.0,1.0,-1517.0,0.0,-1.0,-18.0,1355.0,-38.0,1229.0,-379.0,0.0,124.0,0.0,0.0,23.0,9.0,2942.0,768.0,-480.0,17.0,0.0,370576.0,90830.0,-580.0,-234.0,812.0,50444.0,529.0,0.0,2715.0,57.0,-71.0,0.0,99.0,2025.0,0.0,2079.0,-2.0,-1437.0,,26.0,416.0,0.0,57903.0,70.2,,,144.3,69220.0,2387.0,0.0,904.0,266.0,0.0,,0.0,22.0,461.0,3276.0,3466.0,1760.0,14582.0,0.0,705.0,10055.0,42.0,44.0,217.0,323.0,,,2376.0,-62.0,1008.0,-0.0,4930.0,inf,inf,613.0,137.0,45.0,18.0,131.0,62.0,362.0,,683.0,624.0,,,186.0,-12.0,0.009931742675928723,,0.0,102.0,,273684.0,47.0,,-163.0,39.0,13.500404203718674,236674.0,1117.0,,1361.0,289.0,,348.0
1994Q4,0.0,760.0,17251.0,0.0,513.0,0.0,0.0,0.0,2167.0,0.0,14146.0,35588.0,1100.0,3419.0,694.0,1882.0,21315.0,179.0,604.0,6395.0,115.0,70.0,,5896.0,170.0,-1816.0,443.0,97.0,,160.8,145.5,144.8,-33.0,,,1089.0,113.0,298.0,0.0,0.0,1.0,-624.0,0.0,1.0,323.0,1249.0,-49.0,927.0,-419.0,0.0,139.0,0.0,0.0,23.0,8.0,3211.0,780.0,105.0,10.0,-24.0,375056.0,93785.0,-187.0,215.0,848.0,51157.0,406.0,0.0,2716.0,20.0,160.0,0.0,136.0,2193.0,0.0,1870.0,3.0,-1423.0,,27.0,463.0,0.0,57943.0,70.4,,,144.8,70046.0,2428.0,0.0,923.0,22.0,0.0,,0.0,-51.0,416.0,2636.0,3861.0,3436.0,14741.0,0.0,553.0,11242.0,42.0,44.0,217.0,325.0,,,2298.0,70.0,-1159.0,-0.0,4817.0,inf,inf,547.0,45.0,45.0,18.0,-780.0,537.0,342.0,,581.0,641.0,,,185.0,319.0,0.016520324197534977,,0.0,84.0,,273688.0,47.0,,-751.0,41.0,23.748159057437405,234339.0,1577.0,,1706.0,291.0,,297.0
1995Q1,0.0,-676.0,18148.0,0.0,503.0,0.0,0.0,0.0,2166.0,0.0,15153.0,35812.0,1428.0,4112.0,1147.0,1491.0,21552.0,283.0,279.0,5783.0,107.0,69.0,,5954.0,294.0,1150.0,595.0,117.0,,165.9,146.8,145.9,-293.0,,,1215.0,160.0,367.0,0.0,0.0,0.0,568.0,0.0,-1.0,-341.0,2423.0,15.0,-1341.0,-560.0,0.0,148.0,0.0,0.0,23.0,7.0,3480.0,823.0,631.0,19.0,-106.0,378557.0,100718.0,618.0,1903.0,867.0,51843.0,-608.0,0.0,2715.0,-3.0,-2.0,0.0,0.0,2185.0,0.0,1732.0,-3.0,-1087.0,,48.0,487.0,0.0,57984.0,71.5,,,145.9,71760.0,2457.0,0.0,929.0,325.0,0.0,,0.0,76.0,443.0,3775.0,3389.0,524.0,15292.0,299.0,699.0,10624.0,43.0,42.0,216.0,387.0,,,1816.0,210.0,918.0,-0.0,4929.0,inf,inf,582.0,117.0,97.0,288.0,56.0,-180.0,339.0,,729.0,2635.0,11956.0,,186.0,-1605.0,0.009016673132744686,,0.0,78.0,,273692.0,48.0,,20.0,47.0,45.422116527942926,234542.0,3992.0,,1179.0,547.0,,341.0
1995Q2,0.0,254.0,19264.0,0.0,342.0,0.0,0.0,0.0,2346.0,0.0,14863.0,36196.0,1012.0,2799.0,806.0,1989.0,21560.0,160.0,62.0,6393.0,113.0,47.0,,5980.0,61.0,894.0,587.0,92.0,,178.8,149.5,148.2,60.0,,,845.0,63.0,146.0,0.0,0.0,1.0,1071.0,0.0,0.0,182.0,960.0,0.0,-54.0,-227.0,0.0,156.0,0.0,0.0,25.0,9.0,3473.0,983.0,384.0,12.0,158.0,382709.0,105237.0,-188.0,872.0,716.0,52532.0,-323.0,0.0,2860.0,-14.0,-11.0,0.0,0.0,2504.0,0.0,1727.0,2.0,-1194.0,,51.0,203.0,0.0,58025.0,72.4,,,148.2,72164.0,2497.0,0.0,955.0,27.0,0.0,,0.0,110.0,462.0,1821.0,3889.0,1341.0,15260.0,0.0,619.0,10421.0,43.0,42.0,216.0,438.0,,,2084.0,3.0,-636.0,-0.0,5096.0,287.61019700200507,165.98309198962085,621.0,98.0,2.0,280.0,-334.0,-276.0,370.0,,520.0,557.0,,,199.0,70.0,0.009220105692257438,,0.0,145.0,,283023.0,51.0,,274.0,52.0,42.05498602050326,238843.0,735.0,,1313.0,635.0,,309.0
1995Q3,0.0,590.0,19556.0,0.0,423.0,0.0,0.0,0.0,2347.0,0.0,14195.0,36296.0,1189.0,2905.0,813.0,2309.0,22109.0,160.0,31.0,6593.0,117.0,48.0,,6098.0,37.0,101.0,578.0,95.0,,180.6,149.9,148.5,98.0,,,1024.0,54.0,213.0,0.0,0.0,5.0,-1024.0,0.0,0.0,75.0,1206.0,-13.0,459.0,-229.0,0.0,160.0,0.0,0.0,25.0,6.0,3076.0,766.0,133.0,17.0,-29.0,387444.0,110214.0,-547.0,-795.0,670.0,53088.0,764.0,0.0,2861.0,-2.0,-4.0,0.0,0.0,2840.0,0.0,1727.0,-2.0,-1264.0,,51.0,259.0,0.0,58060.0,72.8,,,148.5,73025.0,2538.0,0.0,974.0,305.0,0.0,,0.0,97.0,513.0,3322.0,3857.0,1858.0,15224.0,0.0,736.0,10505.0,43.0,42.0,216.0,352.0,,,2007.0,63.0,389.0,-0.0,5101.0,inf,inf,670.0,-19.0,26.0,271.0,-228.0,34.0,367.0,,639.0,528.0,,,199.0,21.0,0.011124995258785996,,0.0,119.0,,286706.0,51.0,,84.0,52.0,43.36961520772651,238521.0,1474.0,,1416.0,685.0,,351.0
1995Q4,0.0,-168.0,20389.0,0.0,533.0,0.0,0.0,0.0,2345.0,0.0,14376.0,36813.0,1275.0,3052.0,781.0,1947.0,22041.0,162.0,480.0,7130.0,114.0,47.0,,6178.0,93.0,-2436.0,570.0,89.0,,173.7,150.1,149.0,-23.0,,,1017.0,80.0,187.0,0.0,0.0,0.0,-1367.0,0.0,0.0,7.0,1288.0,-106.0,1125.0,-237.0,0.0,163.0,0.0,0.0,26.0,10.0,3690.0,797.0,567.0,11.0,-12.0,389694.0,116739.0,-425.0,133.0,660.0,54422.0,543.0,0.0,2860.0,24.0,393.0,0.0,0.0,2348.0,0.0,1723.0,0.0,-1282.0,,52.0,2.0,0.0,58095.0,72.9,,,149.0,75362.0,2583.0,0.0,994.0,27.0,0.0,,0.0,21.0,501.0,3483.0,4227.0,3854.0,15857.0,0.0,587.0,11276.0,43.0,42.0,216.0,359.0,,,2628.0,85.0,-157.0,-0.0,5061.0,inf,inf,640.0,30.0,35.0,263.0,-891.0,1031.0,365.0,,686.0,575.0,,,200.0,368.0,0.020160848800285718,,0.0,97.0,,281399.0,48.0,,-99.0,54.0,22.314911366006257,238670.0,1513.0,,1762.0,637.0,,312.0
1996Q1,0.0,1056.0,19763.0,0.0,522.0,0.0,0.0,0.0,2346.0,0.0,15293.0,38034.0,1674.0,3703.0,1169.0,1528.0,21413.0,205.0,223.0,6415.0,107.0,47.0,,6277.0,234.0,2543.0,558.0,93.0,45.17499999999999,166.9,150.9,150.1,-44.0,,,1263.0,149.0,301.0,0.0,0.0,1.0,949.0,0.0,0.0,-386.0,2280.0,26.0,-991.0,-429.0,0.0,147.0,0.0,0.0,24.0,7.0,3111.0,817.0,-611.0,9.0,-1405.0,392562.0,121415.0,-993.0,907.0,619.0,56965.0,-552.0,0.0,2858.0,86.0,-286.0,0.0,0.0,2350.0,0.0,1722.0,0.0,-1288.0,,47.0,-1733.0,0.0,58130.0,74.0,,,150.1,73539.0,2616.0,0.0,1001.0,318.0,0.0,,0.0,374.0,541.0,3479.0,3706.0,238.0,16439.0,268.0,744.0,10852.0,46.0,42.0,206.0,420.0,,,1807.0,2531.0,-11.0,-0.0,5216.0,inf,inf,573.0,28.0,38.0,264.0,-27.0,-239.0,416.0,,2734.0,1172.0,13055.0,,199.0,-2366.0,0.009263148652383485,,6.0,91.0,,269611.0,53.0,,1314.0,45.0,-4.758620689655172,240719.0,3745.0,,1125.0,594.0,,359.0
1996Q2,0.0,806.0,20326.0,0.0,360.0,0.0,0.0,0.0,2532.0,0.0,15089.0,37466.0,1130.0,2877.0,820.0,2717.0,22404.0,173.0,62.0,6680.0,103.0,43.0,,6351.0,267.0,-86.0,198.0,60.0,47.13399999999999,160.4,152.8,152.4,-96.0,,,740.0,88.0,1233.0,0.0,0.0,0.0,1010.0,0.0,0.0,134.0,808.0,1.0,360.0,-173.0,0.0,137.0,201.0,0.0,28.0,8.0,3547.0,867.0,139.0,12.0,-1351.0,397772.0,126826.0,175.0,101.0,604.0,58702.0,-705.0,0.0,3096.0,100.0,9.0,0.0,0.0,2399.0,0.0,1489.0,-2.0,-1264.0,,42.0,60.0,0.0,58164.0,74.2,,,152.4,75153.0,2666.0,1.0,1013.0,28.0,0.0,,0.0,19.0,557.0,1108.0,4270.0,1466.0,15391.0,0.0,640.0,12174.0,46.0,42.0,206.0,514.0,,,2164.0,932.0,161.0,-0.0,5121.0,291.00785721214476,181.69275819349028,585.0,-51.0,81.0,255.0,-219.0,-1046.0,410.0,,413.0,616.0,,,164.0,-752.0,0.011918962729160302,,3.0,140.0,,271611.0,60.0,,-517.0,49.0,22.701949860724234,237459.0,446.0,,1360.0,606.0,,318.0
1996Q3,0.0,-568.0,20586.0,0.0,445.0,0.0,0.0,0.0,2533.0,0.0,14356.0,37629.0,1222.0,2940.0,852.0,2424.0,22931.0,173.0,32.0,6779.0,103.0,44.0,,6457.0,416.0,1445.0,189.0,62.0,47.169999999999995,157.9,153.1,152.8,-16.0,,,734.0,158.0,227.0,0.0,0.0,1.0,-421.0,0.0,0.0,-44.0,874.0,-12.0,-661.0,-190.0,0.0,136.0,201.0,0.0,29.0,7.0,3060.0,755.0,641.0,14.0,-104.0,402798.0,137176.0,-165.0,-1242.0,594.0,60097.0,815.0,0.0,3097.0,122.0,-31.0,0.0,0.0,2524.0,0.0,1477.0,0.0,-1178.0,,39.0,183.0,0.0,58202.0,74.3,,,152.8,74858.0,2670.0,1.0,1014.0,412.0,0.0,,0.0,302.0,559.0,2954.0,4229.0,1939.0,15392.0,0.0,729.0,10572.0,46.0,42.0,206.0,389.0,,,2632.0,-15.0,-52.0,-0.0,5254.0,inf,inf,608.0,-9.0,81.0,246.0,1024.0,343.0,403.0,,449.0,546.0,,,164.0,110.0,0.011107388236010821,,-1.0,113.0,,270707.0,60.0,,47.0,43.0,-181.3753581661891,240705.0,582.0,,1399.0,661.0,,349.0
